Started,Finished,FromStopID,ToStopID,TripDuration,ChargeAmount,CompanyID,BusID,PAN,Status
2020-01-22T14:00,2020-01-22T14:30,Stop1,Stop3,1800,$7.30,Company1,Bus42,122000000000003,COMPLETED
2020-01-23T15:00,2020-01-23T15:15,Stop2,Stop3,900,$5.50,Company2,Bus13,34343434343434,COMPLETED
2020-01-23T16:00,2020-01-23T16:15,Stop3,Stop2,900,$5.50,Company1,Bus26,5555555555554440,COMPLETED
2020-01-24T11:00,2020-01-24T11:15,Stop1,Stop2,900,$3.25,Company3,Bus15,4444333322221110,COMPLETED
2020-01-24T13:05,2020-01-24T13:25,Stop2,Stop1,1200,$3.25,Company2,Bus23,36700102000000,COMPLETED
2020-01-24T15:00,2020-01-24T15:15,Stop2,Stop3,900,$5.50,Company2,Bus13,34343434343434,COMPLETED
2020-01-24T16:00,,Stop2,,0,$5.50,Company1,Bus26,5555555555554440,INCOMPLETE
2020-01-24T17:00,2020-01-24T17:05,Stop1,Stop1,300,$0.00,Company1,Bus42,122000000000003,CANCELLED
2020-01-24T18:00,2020-01-24T18:15,Stop1,Stop2,900,$3.25,Company3,Bus15,4444333322221110,COMPLETED
2020-01-25T16:00,,Stop3,,0,$7.30,Company1,Bus26,5555555555554440,INCOMPLETE
2020-01-25T17:00,,Stop1,,0,$7.30,Company1,Bus42,122000000000003,INCOMPLETE
2020-01-26T18:00,2020-01-26T18:05,Stop2,Stop2,300,$0.00,Company2,Bus13,34343434343434,CANCELLED
